comment,compound,negative,neutral,positive,from_post_id
"Hayat Al-Akhira Umm Aliyah Miau Miau Zanna Wahedi

Hmm anscheinend sind diese Attacken schon sehr verbreitet wenn der Staatssender schon dazu ein Video macht 
Wird wohl zur Plage dort

Mal sehen, ob die Attacken, die größtenteils auf Ausländer geschehen, auch so dargestellt werden
Oder ob es alles wieder Einzelfälle ohne erkennbares Muster sind",-0.133,0.133,0.867,0.0,1887717684813716
"A buffer solution is a good idea, baking powder, or baking soda dissolved in water will neutralize it well...

If it's not mixing with water or is repelling water, it's not water soluble, in which case you should rinse it with alcohol.

But with enough water everything eventually becomes inert, so just rinse asap and keep rinsing. 

If you think you're at risk for an acid attack, you should protect yourself by carrying bottled water, preferable with a buffer dissolved in water.",0.0030000000000000027,0.077,0.843,0.08,1887717684813716
"Really? how about asking for real punishment for criminals doing these attacks, regarding their age?  Not a 3 to 7 years of jail time, but much longer time. Acid victims have to live with the damage and trauma for ever......",-0.364,0.364,0.636,0.0,1887717684813716
Is this what it has come to? Giving advised on how to survive an acid attack? Brilliant!what has happened to this country? Genuinely? Does anyone feel that there might be an herd of elephants in the room?,-0.04699999999999999,0.104,0.838,0.057,1887717684813716
"Why do people hurt people physically or mentally by damaging positions e.g. there car, when that person has never done anything to the other person, never mind met them? I just don’t understand what is wrong with some people, how they can be so horrid. They deserve punishing brutally.",-0.343,0.343,0.657,0.0,1887717684813716
"""Excuse me! Sir, yes, gent who just tossed this acid in my face. Before you run away, would you mind telling me what type you used so I can best care for my injuries! Jolly good, thanks a bunch.""",0.419,0.0,0.581,0.419,1887717684813716
"Carry bicarbonate of soda around with you, mix it with water and you have an easy acid neutraliser. I'm not going to do that though because I don't live in a shithole where this happens...",0.083,0.0,0.917,0.083,1887717684813716
This is very sad that we are having to know this info ! Is it the way that some people are waging war these days ? Of course it is ! Is it the way some people treat others especially their females in family ? Of course it is ! Should we let this happen without very severe penalties to the attackers ? Of course not!!! This tells you what we are in store for in the future  ...........,-0.089,0.148,0.793,0.059,1887717684813716
"While I understand why this is posted I can not help this reminding me of my childhood in Germany when my mother kept a ""war box"" with stuff ready just in case.... when people started to plan building bunkers on their properties, Are we gettting there again? Worrisome times!",-0.12400000000000001,0.171,0.783,0.047,1887717684813716
Horrific that such advice needs to be given to the general public now. Concerning that we're seeing a rocketing of such attacks. There needs to be more done to control substances which should be controlled in the first place (Hence what COSHH bloody stands for),-0.199,0.199,0.801,0.0,1887717684813716
"So in between screaming your head off you should ask ""Excuse me Sir/Madam, may just ask.. Which chemical did you just throw at me""....?? Erm.. Yeah, okay then..!? 

Apart from that, I think that like video is a brilliant idea (no sarcasm) with what happened recently 😢😢",0.17700000000000002,0.053,0.717,0.23,1887717684813716
"Thank you for posting this because at the time of such an attack one would probably go into shock and panic, however having read this, somewhere amidst the horror, doing something that might make it worse may well be avoided.",-0.248,0.332,0.584,0.084,1887717684813716
I  burnt my scalp with hair dye back in 2014. My scalp is still sensitive now and I've never dyed my hair since. Not worth the pain. Should have seen the doctor for it due to the blood loss but felt so embarrassed. I was ill for quite a while afterwards.,-0.17,0.203,0.764,0.033,1887717684813716
"people should be careful not to let the media and the state bait them into these manipulated ""2 minutes of hate"". If you fall for this age old tactic, more fool you. But remember this, as long as you keep falling for this bs, you are a prisoner, mind , body and soul. Perhaps its time we all took a deep look within ourselves and rose above the state endorsed fiction that leads us astray. The ""news"" is mostly fiction, concocted to turn you against your neighbor, brother, sister, father, son, daughter, etc.",-0.068,0.107,0.854,0.039,1887717684813716
Thatchers Britain. You can't not pay for society and not pay for police. You have to have at least one of those otherwise travelling to and from work becomes dangerous. Is it civilisation when you fear the streets or barbarism?,-0.195,0.195,0.805,0.0,1887717684813716
"I would say that apart from sex crimes this has to be one of the worst forms of assault, the punishment needs to be as extreme as the crime to make clear that it won't be tolerated. Jail 30 years!",-0.239,0.289,0.66,0.05,1887717684813716
"my boyfriend got a splash of acid on him as a young man in Barbados,it was meant for someone else nearby outside a dub club. Still has pain, but was only about a dime size burn. I have dropped acid as a teen in Canada, much more pleasant experience )",0.056999999999999995,0.045,0.853,0.102,1887717684813716
"What a horrid need to let citizens 'know' what to do in an ACID attack. NONE of this should even need to be discussed because it shouldn't and didn't need to happen. Just another 'proof' that a 12th century culture cannot coexist with a 21st century culture. Britain has brought war upon it's own citizens. Sad, so sad.😪",-0.211,0.211,0.789,0.0,1887717684813716
"Carry 20l of water everywhere u go.It ll soon become a norm in our society where everyone carry jerrycan of water.And soon there'd be designer jerrycans.
NO thanks to the men in black suits that always vivst the people in power and jeopardize our security for a few bucks.",0.04599999999999999,0.057,0.839,0.103,1887717684813716
"Liam Kinsella
What a great video...
""Alright pal....whats that chemical you have just thrown at me?""
...proceed to pour water over you...
Check in at a&e and wait to be seen for 4 hrs.",0.169,0.0,0.831,0.169,1887717684813716
"ok David as someone who has never worked with any kind of chemical, although as someone who cleans the house not strictly true,  I am the kind of idiot who might have hesitated to pour cold water onto someone in case of contaminating other areas. The press coverage of the attacks which seem to be happening weekly recently mean that people who might not have thought of this particularly horrific means of revenge now have a new idea in their heads.",-0.182,0.206,0.771,0.024,1887717684813716
"Oh yeah - ""excuse me Mr Attacker.  Please can you tell me the name of that chemical you've just chucked in my face, and I don't suppose you have any spare fresh cool water and a sterile bandage I could borrow do you?""  I think the best way to deal with this type of attack is to hand out the death penalty to anyone found guilty of any such attack.",-0.01999999999999999,0.219,0.582,0.199,1887717684813716
After all these years of predominantly Muslim women having acid thrown in their faces by their families we now have the BBC taking up the issue; I wonder why?,0.0,0.0,1.0,0.0,1887717684813716
REMEMBER That applying a Baking soda sulfuric acid/water mixture on you skin will stop the reaction. After neutralization has started you want to flush with large amounts of water.,-0.031,0.075,0.881,0.044,1887717684813716
What are the laws on possession of dangerous chemicals. Shouldn't we focus on this. Possession of acid should be a crime if not secured in a sealed container for commercial use only. Or put a band on the public possessing acid????,-0.219,0.219,0.781,0.0,1887717684813716
Bit difficult to find out what they have thrown at you when the buggers have run away. Should be automatic life imprisonment no human rights lawyer to plead what a hard life they have had if caught.,-0.156,0.156,0.844,0.0,1887717684813716
"You have no idea where & when this going to occur. What if you were walking down the street? You might as well bring a half gallon of water, a nice clean cloth, & pay attention of people around you when walking.",0.09099999999999998,0.081,0.747,0.172,1887717684813716
"I don't give a s**t what colour or religion these crazy b******s are, they're just plain evil to do this to anyone!",-0.283,0.283,0.717,0.0,1887717684813716
This is a vile thing to do to any person. Why do they do it?! I think as a lesson they should get some acid treatments when in prison while  serving time..that will teach them a lesson..,-0.199,0.199,0.801,0.0,1887717684813716
Agree..bet way to treat chemical burns is to get rid of the scumbags... maybe throw in a life sebtence... and if possible  make them dissapear so no one need to pay for these lunatics...,-0.04200000000000001,0.115,0.812,0.073,1887717684813716
"First step. Move to a country that lets you defend yourself. 
Next step take self defense classes taught by American Badasses. 
Final step enjoy life in a country that allows you to defend yourself appropriately.",0.132,0.0,0.868,0.132,1887717684813716
it's so cool that a civilized country has to make cute little infographics on how to deal with bigots committing a medieval crime 😊 im sure asking the attacker to let you know what type of corrosive they threw in your face will be super helpful and informational too 👍,0.14200000000000002,0.118,0.622,0.26,1887717684813716
"Just imagine, I always loved peaceful Life in UK and EU, what is happening that just in last 12 months, over 450 Acid Attacks on human beings have been reported just in London, WTF is going on with Society in West!",-0.011999999999999983,0.152,0.708,0.14,1887717684813716
Neddy Kwok I remembered I used to tag you in an ig post before saying you should neutralise it with strong NaOH LMAO I know you forgot about that but IDK why I thought of you just now,0.057999999999999996,0.07,0.802,0.128,1887717684813716
i often wonder that cosmetic companies should come up with some kind of makeup foundation or base which can repeal  or protect face from acid burn giving the victim some time to reach water source to wash off acid...,0.09499999999999999,0.05,0.806,0.145,1887717684813716
"Yes, after an assailant has blinded and disfigured me, and I'm in excruciating pain, I'll remember ask them what brand of acid they used on me and jot it down. 🙄",-0.132,0.204,0.724,0.072,1887717684813716
"Don't have a gap year, get a job and limit alcohol intake. Simples!",0.0,0.0,1.0,0.0,10154890122852217
I think the best way is to get a job first then get your university degree. Unless you get a scholarship that is. If not better get a job first to save money. Not to mention having to work for a few years give ideas what study you really like to pursue and the market demand for it. Not just following you parent wish or the trends of your friends of what cool or not.,0.17099999999999999,0.046,0.736,0.217,10154890122852217
"Budget all you want, plenty of students do and still find the loans and grants available aren't enough, so they work alongside study, harming their results and harming their mental health.
I know someone who doesn't drink or smoke or anything, spends very frugally, and works, and had £15 for food for a month.",-0.068,0.123,0.822,0.055,10154890122852217
Do you think that there should be a limit on the university fee?,0.0,0.0,1.0,0.0,10154890122852217
Yesterday Acid attacks targeting foreigners in London wasn't reported by the BBC.,-0.209,0.209,0.791,0.0,10154890122852217
"Participating in experiments at Uni (mostly from the Psychology or Neuroscience faculties, so think more easy computer tasks and questionnaires and less taking fishy experimental medicine) has been a great way so far for me to make some extra money :)",0.222,0.0,0.778,0.222,10154890122852217
According to Bath Chronicle the staff at Bath University are 'earning' a small fortune which students are paying for.  It says the House of Lords were in shock at the salaries.,-0.082,0.082,0.918,0.0,10154890122852217
"Does University mean one university?  do universities in the UK have a name?  In the states, our universities have names.. like University of Southern California.. Or Vanderbilt University.. but our universities have names.. don't they name the universities in the UK?",0.055,0.0,0.945,0.055,10154890122852217
The easy way is to just not go in first place 😂 heard so often of people going uni and racking up debts trying be something big only to end up working in a fast food restaurant like mcdonalds or something 😂,0.127,0.0,0.873,0.127,10154890122852217
"Q: How to not get into debt? 
A: Don't go to university.",0.161,0.0,0.839,0.161,10154890122852217
"Whilst the werewolf sleeps in London, Tony Blair arrives in Kaduna where the vampires gather to share Nigeria's flesh and drink her blood. When Buhari is declared dead the plan is for Osinbajo to appoint Nasir El Rufai as his VP. Tony Blair has come to Kaduna to convey British approval of that plan. El Rufai is slotted to take over from Osinbajo in 2019 but God will shock them. When will the British leave us alone? When will they stop manipulating us and interfering in our affairs? The blood of the Christians and Shiite Muslims of S. Kaduna speaks against Nasir El Rufai and the Buhari admin.. They are finished and all their plans will fail. The Lord shocked Buhari. He will shock this lot too. Their power is broken and their time is over""-",-0.157,0.196,0.765,0.039,10154890122852217
"Easy that, don't pay your student loan like thousands of others both here and from the EU has been for years.",0.271,0.0,0.729,0.271,10154890122852217
The simple answer to that guys and girls is to vote Labour at the next election!,0.0,0.0,1.0,0.0,10154890122852217
"Investment is key to all successful business moguls, also hard work can bear fruit if you know how to do it",0.099,0.058,0.785,0.157,10154890122852217
here is advice that everyone else managed to figure out by them selves,0.0,0.0,1.0,0.0,10154890122852217
Don't go at all it's a huge financial ripoff. You will become a slave trying to paying it back.,0.126,0.0,0.874,0.126,10154890122852217
"dont drink all the time would be good advise, people seem to go to uni to drink more than learn half the time now",0.112,0.0,0.888,0.112,10154890122852217
Georgie Stacey i've not watched this but thought it might help! xx,0.259,0.0,0.741,0.259,10154890122852217
I had to work and study but it was not fair. 2000 yrs ago Hindus  made it a sin to charge anything for educating Progress                           we have made?,-0.107,0.216,0.676,0.109,10154890122852217
When will good education be within reach of average citizens and much less expensive?,0.25,0.0,0.75,0.25,10154890122852217
What should you do if you find yourself with apparently unmanageable debt?,-0.185,0.185,0.815,0.0,10154890122852217
Jingjing Zhong 14:30 LOOOOOOOL I'm shook.,-0.219,0.219,0.781,0.0,10154890122852217
Don't bother.  Jezzas got it!,0.368,0.0,0.632,0.368,10154890122852217
Thanks Alvin,0.744,0.0,0.256,0.744,10154890122852217
any advice on the rest of their lives ? life of debt lol,0.01999999999999999,0.163,0.654,0.183,10154890122852217
alvin hall. now theres a blast from the 90s (or the 00s),0.0,0.0,1.0,0.0,10154890122852217
I got a good budgeting tip don't charge kids 60k with interest,0.424,0.0,0.576,0.424,10154890122852217
Take a degree in economics!  ;),0.354,0.0,0.646,0.354,10154890122852217
#JusticeForChelsey. I will comment this until you report this incident.,0.0,0.0,1.0,0.0,10154890122852217
Save money don't pay tv licence,0.529,0.0,0.471,0.529,10154890122852217
Luke Jones - have a watch & listen. (y),0.0,0.0,1.0,0.0,10154890122852217
got it..,0.0,0.0,1.0,0.0,10154890122852217
Mike Rose,0.0,0.0,1.0,0.0,10154890122852217
Bridget Lee Paul E Lee Stephanie Anne Jackson Hollie Cook 😂😂😂😂,0.0,0.0,1.0,0.0,10154890122852217
Louise Kitto,0.0,0.0,1.0,0.0,10154890122852217
Michaela O'Shea we need,0.0,0.0,1.0,0.0,10154890122852217
Libby Balmer Amy Hannah,0.0,0.0,1.0,0.0,10154890122852217
Rebecca Lathan Holly Lathan,0.0,0.0,1.0,0.0,10154890122852217
"Kyle Fisher, Emily Mason 🙄",0.0,0.0,1.0,0.0,10154890122852217
Emily Jones,0.0,0.0,1.0,0.0,10154890122852217
Amy Edwards,0.0,0.0,1.0,0.0,10154890122852217
Mehdi Hosseyni,0.0,0.0,1.0,0.0,10154890122852217
Lucy Stammers,-0.643,0.643,0.357,0.0,10154890122852217
Beth Pritchett,0.0,0.0,1.0,0.0,10154890122852217
Aimee LG,0.0,0.0,1.0,0.0,10154890122852217
Adam Beese,0.0,0.0,1.0,0.0,10154890122852217
Hannah Brown,0.0,0.0,1.0,0.0,10154890122852217
Emily Cole,0.0,0.0,1.0,0.0,10154890122852217
Thiago Tenorio,0.0,0.0,1.0,0.0,10154890122852217
Katie Lewis,0.0,0.0,1.0,0.0,10154890122852217
Glen Courtney Pearce,0.0,0.0,1.0,0.0,10154890122852217
Elizabeth Mcdonagh,0.0,0.0,1.0,0.0,10154890122852217
Gabby Saucedo,0.0,0.0,1.0,0.0,10154890122852217
Callum Brookes-Duncan,0.0,0.0,1.0,0.0,10154890122852217
Angharad Smith,0.0,0.0,1.0,0.0,10154890122852217
Shannon Roberts-Steel,0.0,0.0,1.0,0.0,10154890122852217
Ahmed Abualsaud,0.0,0.0,1.0,0.0,10154890122852217
Eleanor Ripoll,0.0,0.0,1.0,0.0,10154890122852217
Beccy Barrie,0.0,0.0,1.0,0.0,10154890122852217
Kayz Jay Jayne,0.0,0.0,1.0,0.0,10154890122852217
Sophie Lyon,0.0,0.0,1.0,0.0,10154890122852217
Mhamed Makhous,0.0,0.0,1.0,0.0,10154890122852217
Carys Bibby,0.0,0.0,1.0,0.0,10154890122852217
Megan Victoria Williams,0.0,0.0,1.0,0.0,10154890122852217
https://www.youtube.com/watch?v=wN2SRWPAIvA,0.0,0.0,1.0,0.0,10154890122852217
Georgia Harris!!,0.0,0.0,1.0,0.0,10154890122852217
It was set up by the dictator who runs turkey now.. Just an excuse to crush opponents and religious freedoms so he can be a supreme leader of an Islamic country.. He set it up.,0.142,0.041,0.775,0.183,10154890086432217
He's an idiot to run into the middle of the road like that. A small body in front of a tank probably won't even chip the paintwork hahaha,0.08600000000000001,0.102,0.71,0.188,10154890086432217
This was a fake 'coup' a false flag so Edrocunt can round up his opponents under the auspices of the 'state' of emergency'. And he thinks that the whole world bought it! Shame no one has the b@lls to tell him.,-0.194,0.194,0.806,0.0,10154890086432217
"I would not feel angry if I ran in front of a tank, and it ran me over. I'd feel stupid",-0.032,0.154,0.724,0.122,10154890086432217
"It wasn't a failed coup, it was a successful gimmick orchestrated by Erodgan to seize power and purge opposition -_-",0.289,0.0,0.711,0.289,10154890086432217
"Maybe if you didn't jump in front of two tanks you wouldn't be injured ,maybe",0.139,0.0,0.861,0.139,10154890086432217
We don't expect you to understand it anyway.the mans bravery is beyond your ability..this is called power of fate..,0.151,0.0,0.849,0.151,10154890086432217
The coup in Turkey looks even more faked now than it did then. Arranged by President Erdogan as an excuse to bolster his own powers.,0.051,0.0,0.949,0.051,10154890086432217
Didn't look like he was ran over. He lay between the tracks of the tank,-0.131,0.131,0.869,0.0,10154890086432217
Whatever the political story - its A Fast moving tank. Limited visibility for the driver. He did realise but too late. Couldn't reverse to check as he'd of collided with the one behind him. The guy behind was then so close he couldn't see what was happening. It's not like driving a sodding Micra!,-0.083,0.083,0.917,0.0,10154890086432217
Was it a fake cope? Please tell me about it  I need Turkish people response?,-0.06899999999999998,0.206,0.656,0.137,10154890086432217
"140,000 people dismissed or arrested in Turkey. Erdogan used this ""coup"" to crack down, as all dictators do. Democracy officially died in Turkey this day.",-0.226,0.226,0.774,0.0,10154890086432217
"So a president who was elected twice as prime minister , then a t 52% as president, decided a coup which fool would do this , ok guys need you all to shoot and kill your own country men and women , then after I will send you all to jail. You will lose your homes , your pension, you will be traitors and your family name garbage, your family's disgraced, your family's left destitute. Yeah I believe in the tooth fairy too. Ridiculous",-0.152,0.205,0.742,0.053,10154890086432217
Stupid turkish.,-0.773,0.773,0.227,0.0,10154890086432217
"You stand in front of a 40 ton plus tank doing 30 mph plus, wtf do you think will happen? Did you expect the invisible sky fairy to come and pick the tank up?? 1st tank stopped the realised he was already on top of you",-0.089,0.125,0.839,0.036,10154890086432217
"For some reason I don't this k it is entirely Mr. Gulen fatulahs fault and that he inspired this behaviors. As it is happening during a civil war with all countries especially mid east or Arabic countries.and really I don't know anything about Mr. Fatulah or that he was in america but I really did not think when I read about this that any outside influences from another country was the cause except for what is happening civilly with Isis. I am sure america has phone records and are keeping tabs on Mr. Fatulah as he is a islamist cleric or some kind of professor and he is in america seeking asylum. Legally turkey can request a full report from phone companies etc. Peace,v",0.019000000000000003,0.036,0.909,0.055,10154890086432217
"What did he expect? Maybe he thought that running toward two giant moving tanks would give him super powers, Tankman or something.",0.157,0.0,0.843,0.157,10154890086432217
"never success coup in Turkey,people of Turkey are always ready to attempt like this.some countries of the world want to coup because they are never reaction about this action..",0.097,0.087,0.729,0.184,10154890086432217
"He is a real life hero who did not hesitate to risk his life for his country not even a second. We all stopped treacherous coup plotters just like this. 
Long live Turkey. 🇹🇷🇹🇷🇹🇷",0.203,0.049,0.699,0.252,10154890086432217
"The man throwing stones at the speeding tank is not run over. Tank operator reacts to stop immediately but for anyone who may know-tanks are not cars, and can't stop quick enough.  YOu should pick your words carefully when describing an incident. The claim that military personnel were ""ordered to shoot to kill public in general"" is a mere claim, yet to be proven. Yet to be because the government who claims there was a coup attempt has so far blocked all attempts for a thorough iinvestigation. The entire episode reeks of deceit, pre-planned and executed to be used for the imposition of a state of emergency rule during which they were able to overrride constitutional rights of citizens",-0.17099999999999999,0.184,0.803,0.013,10154890086432217
"People are just stupid. No matter what side you're on. Greed is the name of the game and might makes right. The only thing different today than when we lived in caves is we no longer live in caves, but we're still stupid.",-0.216,0.237,0.741,0.021,10154890086432217
"Why dont the bbc aswell as every non turkish person shut up and mind their own business
This propaganda bs is only being spread because he refuses to be a puppet to the kufaar govts of the west.
Btw bbc seemed to miss the millions who support him yet report the tiny handful of troublemakers paid by other govts who want to cause trouble.
Again shame on the bbc on their crappy reporting!!!!",-0.15600000000000003,0.203,0.75,0.047,10154890086432217
"Shouldn't run in front of a fast moving tank, they can't stop on a dime. Moron",-0.077,0.187,0.702,0.11,10154890086432217
Is an idiot... military takin over will be better than one man rule govt for years.... wat is happening in Turkey now is a dictatorial sysyem of Govt..,0.1,0.0,0.9,0.1,10154890086432217
And the look at the place now.Totalitarian state solely run by one man and anyone opposing him is crushed.To think turkey wanted to join the EU is laughable.,0.116,0.0,0.884,0.116,10154890086432217
This was a failed attempt to keep Turkey a secular country... Fools now become a radical muslim nation like Iran and Saudi Arabia,-0.154,0.25,0.654,0.096,10154890086432217
Don't i know it. Were in Istanbul that night. Very scary. Jets flying above and shooting outside our hotel. Made a quick dash back to the UK 😱,-0.127,0.127,0.873,0.0,10154890086432217
Reminds me of the story of the man in my country used his body to stop a cannon from rolling off the edge of a hill and got crushed by it. Thanks to him we won the war. Bless him...,0.010000000000000009,0.177,0.636,0.187,10154890086432217
"Well he wasn't actually run over, he lied down in the gap between the tracks.",-0.027999999999999997,0.147,0.734,0.119,10154890086432217
"This wasn't a seriously military coup or a turkish military commander plan,,this was a Turkish government and fettulah gülen devils plan and these civilians are part of supporting governance schizophrenic idiots,who tell to these  civilians come out and stop these tanks ?who tell to these civilians date of military coup ? Turkish Governance    , big game for another games,governance still ok good fettulah gülen agent of USA he still ok good healthy living their life luxury with a lot of dollars but these  schizophrenic civilian idiots and some part of governance and fettulah gülen militaries  died and get injured anothers Were sentenced to jail,how happy is the one who says I am a Turk,ATATÜRK 🇹🇷☹️",0.032000000000000015,0.108,0.751,0.14,10154890086432217
T@#$%p is attempting to follow his play book.  Folks in the USA are so self-absorbed they don't look past their own borders to see the real-life example being played out.,0.146,0.0,0.854,0.146,10154890086432217
Dumb. oh let me run in front of this speeding tank and complain my arm got crushed and the winner for don't reproduce goes to this guy,-0.136,0.243,0.65,0.107,10154890086432217
"""Maybe if I had run a little bit to the left"" maybe if you hadn't jumped in from of 60 tons of tank moving at speed in the first place!",0.0,0.0,1.0,0.0,10154890086432217
lmao If you run in front of a moving tank you deserve everything that happens to you. No sympathy for this fool and he was supporting the wrong side.,0.026999999999999996,0.208,0.557,0.235,10154890086432217
Sonny Ostro you remember this coup? We were discussing with Kia on how bravely Turkish people confronted this situation,-0.10699999999999998,0.237,0.632,0.13,10154890086432217
"What idiot stands in the middle of the street after clearly seeing a tank coming at full speed ahead, not once but twice.",-0.012999999999999998,0.09,0.833,0.077,10154890086432217
"When the leftist marched on the street, the ruling akp called them marginal, but we saw only thousands people not millions on the street in the coup attempt.",0.0,0.0,1.0,0.0,10154890086432217
"It was not a ""fake coup"". Even Turkey's opposition parties says this was a real coup but ıt used by Erdoğan.",0.176,0.0,0.824,0.176,10154890086432217
Watch the video. His arm got ran over. He survived and said he was only angry that he couldn't stop them.,0.07100000000000001,0.125,0.68,0.196,10154890086432217
He who supports Erdugan support isis.,0.565,0.0,0.435,0.565,10154890086432217
Who runs in front of a tank,0.0,0.0,1.0,0.0,10154890086432217
Pro tip: Don't try to stop a tank with your body in Turkey. It only works in China.,0.106,0.0,0.894,0.106,10154890086432217
Diktatorluk olsa kimse turkiyeye gitmez butun turistler turkiyeye gidiyor neden  cunku turkiye cok guzel bir ulke,0.0,0.0,1.0,0.0,10154890086432217
"With great stupidity, comes great injuries.",0.376,0.206,0.213,0.582,10154890086432217
"Well, if you're stupid enough to be anywhere near the path of a tank, you  deserve it if it  hits you. Thin that herd Lol",0.051000000000000004,0.116,0.717,0.167,10154890086432217
All they did was block a bridge and fly a plane over the city the worse coup ever. It was obviously set up,-0.24,0.24,0.76,0.0,10154890086432217
Natalie Wells that's what the locals where telling us about a year ago in turkey,0.133,0.0,0.867,0.133,10154890086432217
A tank can kill you. Your wife will re-marry.,-0.402,0.402,0.598,0.0,10154890086432217
"He got run over by a tank and stayed for more, trying to stop it with his arm? He's nuts.",-0.219,0.219,0.781,0.0,10154890086432217
Richard Meacham Leane Marie Meachaml Louise Kristina Laura Lippitt remember us all shitting it being in turkey when this happened,-0.128,0.128,0.872,0.0,10154890086432217
