comment,compound,negative,neutral,positive,from_post_id
Reminds me of our time at the Proms in Albert Hall way back in 2003...,0.0,0.0,1.0,0.0,10154890852247217
"Oh I love watching the proms well done the BBC brilliant programme,",0.558,0.0,0.442,0.558,10154890852247217
"I've been in the orchestras in the past, how did you first get to be a part of the Proms. A big dream of mine x",0.083,0.0,0.917,0.083,10154890852247217
"Can't wait for the Proms. Will be listening from here in Southern Indiana, USA!",0.0,0.0,1.0,0.0,10154890852247217
Thanks for your passion. People like you make us proud to be fond of classic music.,0.567,0.0,0.433,0.567,10154890852247217
"God be with you all, May the Angels be protecting you at all times. 🙏❤️🌟💐",0.13,0.0,0.87,0.13,10154890852247217
Watching from Kigoma Tanzania. We are together @@@You are the Truth Media.,0.173,0.0,0.827,0.173,10154890852247217
Went to my 1st Prom in 1956. Thomas Beecham conducted Sibelius 1st. I was 15 years old!,0.0,0.0,1.0,0.0,10154890852247217
"Albert hall, such a lovely place!  Wish to be there somedays.",0.459,0.0,0.541,0.459,10154890852247217
"I was there many years ago to see Frank Sinatra with my Mom. She has passed but seeing this brings back so many wonderful memories. I was from Canada and being at the Royal Albert Hall was ""Amazing"". 
Greetings from Toronto, Canada 
Wonderful video ❤",0.267,0.0,0.733,0.267,10154890852247217
Amazing venue played on that stage a few times,0.508,0.0,0.492,0.508,10154890852247217
Where can I buy tickets from?,0.0,0.0,1.0,0.0,10154890852247217
Hi watching from London  ;-),0.333,0.0,0.667,0.333,10154890852247217
great thing to make such a nice event with many stunning performances possible at a nice price for so many interested folks!,0.509,0.0,0.491,0.509,10154890852247217
"I hope """"The Proms"""" will be shown   in Theaters around Canada this year... Hello BBC.",0.182,0.0,0.818,0.182,10154890852247217
hope Bobiwine is given a chance is one of the talented young man in Uganda.  this prom is cool.,0.429,0.0,0.571,0.429,10154890852247217
No thanks not my type of music its the only think worse than temnnis.,-0.12500000000000003,0.276,0.573,0.151,10154890852247217
"Hello watching from Jamaica, can anyone  send form for me please.. would love to go...",0.231,0.0,0.769,0.231,10154890852247217
Your licence fee at work. Not on Sky is it?,0.0,0.0,1.0,0.0,10154890852247217
I will be in London in August please tell me when can I go and see Proms and if I can book. Thank you,0.202,0.0,0.798,0.202,10154890852247217
Cheap tickets where from ?,0.0,0.0,1.0,0.0,10154890852247217
Hello from The Cronx.,0.0,0.0,1.0,0.0,10154890852247217
How any people like this and how many years ago,0.217,0.0,0.783,0.217,10154890852247217
I WATCH THE BBC ALWAYS EVEN WHEN I AM  IN ABROAD,0.0,0.0,1.0,0.0,10154890852247217
Who is the OWNER OF ROYAL ALBERT HALL?,0.0,0.0,1.0,0.0,10154890852247217
Lizzy Downham we're going next year,0.0,0.0,1.0,0.0,10154890852247217
Hello Sue,0.0,0.0,1.0,0.0,10154890852247217
How did these concerts get the name 'Proms'?,0.0,0.0,1.0,0.0,10154890852247217
My favourite concert venue,0.0,0.0,1.0,0.0,10154890852247217
"Love The Proms. My husband and I did our courting at The Proms 43 years ago and have been almost every year since then but sadly, not this year.",-0.035,0.115,0.805,0.08,10154890852247217
Love the proms....please broadcast worldwide again ( last night ),0.375,0.0,0.625,0.375,10154890852247217
Why is it that members of the Royal Family  do not attend the Proms?,0.0,0.0,1.0,0.0,10154890852247217
In the U.S. you would be hard pressed to find non-wealthy children who even understand what classical music is.,-0.072,0.072,0.928,0.0,10154890852247217
Wish I was there ❤️🇬🇧 watching from Maryland!,0.333,0.0,0.667,0.333,10154890852247217
sing a song,0.0,0.0,1.0,0.0,10154890852247217
Laura! Rule Britannia! 🇬🇧️🇬🇧️😍,0.0,0.0,1.0,0.0,10154890852247217
Haven't been there since I was 22 x x,0.0,0.0,1.0,0.0,10154890852247217
Rod Barbosa compra os tickets please 😊,0.315,0.0,0.685,0.315,10154890852247217
Love The Proms and the Royal Albert Hall. ❤,0.375,0.0,0.625,0.375,10154890852247217
anyone have an extra ticket?,0.0,0.0,1.0,0.0,10154890852247217
6 pounds?  Wow!!  I wish we had more opportunities like this where I live.   It would cost hundreds here,0.515,0.0,0.485,0.515,10154890852247217
Central Afric Republc it's amazing,0.487,0.0,0.513,0.487,10154890852247217
Kentucky here🌺,0.0,0.0,1.0,0.0,10154890852247217
"Visited in December 2011 for Christmas Carols and then March 2010 for Classics Spectacular.Then 2013 for Crosby, Stills and Nash...",0.0,0.0,1.0,0.0,10154890852247217
Hello watching from Northern part of Uganda,0.0,0.0,1.0,0.0,10154890852247217
Remember the time we were there?  I seem to remember an opera re Black Beard ...,0.0,0.0,1.0,0.0,10154890852247217
Watching from the Philippines,0.0,0.0,1.0,0.0,10154890852247217
Hi from Mississauga. I remember when the 'flying saucers' were new! Are they still working?,0.0,0.0,1.0,0.0,10154890852247217
Beautiful!!!,1.0,0.0,0.0,1.0,10154890852247217
Thank goodness for YouTube so I can see some of The Proms!!,0.403,0.0,0.597,0.403,10154890852247217
The atmosphere in the Albert hall is just so wonderful.,0.345,0.0,0.655,0.345,10154890852247217
Albert Hall has a wonderful history of its own with  unforgettable musical performances,0.252,0.0,0.748,0.252,10154890852247217
"Love watching the Proms, best of luck for the opening! Xx",0.594,0.0,0.406,0.594,10154890852247217
"Wish I were there! ( instead I am in my bed, sad...)",0.272,0.0,0.728,0.272,10154890852247217
Welcome consolation for so much I don't like about summer!,0.07300000000000001,0.187,0.553,0.26,10154890852247217
Looking forward to the first night of the Proms!,0.0,0.0,1.0,0.0,10154890852247217
Will be watching from Ireland ! My wife and I love it .,0.333,0.0,0.667,0.333,10154890852247217
!Hi,0.0,0.0,1.0,0.0,10154890852247217
best wishes from Sweden,0.744,0.0,0.256,0.744,10154890852247217
Great hall!,0.815,0.0,0.185,0.815,10154890852247217
Hello from Dalarna Sweden💕,0.0,0.0,1.0,0.0,10154890852247217
Adele in Robert Hall?,0.0,0.0,1.0,0.0,10154890852247217
Can she play something please?  😊,0.61,0.0,0.39,0.61,10154890852247217
"Hello, fellow music lovers - best wishes from Perth, W.Australia.",0.605,0.0,0.395,0.605,10154890852247217
Did you say 200 years old? Wow,0.388,0.0,0.612,0.388,10154890852247217
Hello from Sweden,0.0,0.0,1.0,0.0,10154890852247217
❤️ from The Highlands of Scotland,0.0,0.0,1.0,0.0,10154890852247217
Beautiful! Congrats ❣️,0.884,0.0,0.116,0.884,10154890852247217
Hello Watching from Tanzania.,0.0,0.0,1.0,0.0,10154890852247217
I love BBC,0.808,0.0,0.192,0.808,10154890852247217
London rules,0.0,0.0,1.0,0.0,10154890852247217
It's a beautiful place.,0.661,0.0,0.339,0.661,10154890852247217
Rule Britannia 🇬🇧️🇬🇧️🇬🇧️,0.0,0.0,1.0,0.0,10154890852247217
Cool,1.0,0.0,0.0,1.0,10154890852247217
Hi Watching from Lord Buddha's birthplace Lumbini-Nepal.,0.0,0.0,1.0,0.0,10154890852247217
"Yes, children, make music!!",0.523,0.0,0.477,0.523,10154890852247217
The editors of the BBC should be suspended for filing in the News page with unimportant stories.Rather than focusing on the plight of Syrians and Yemeni. Such mino stories make BBC now sounds like a local Radio Station.,-0.069,0.129,0.811,0.06,1426789250735491
"Simply this is the reason I respect you Brits.😢😥
You are the best example of how a civilized society should be in 21st century...👍",0.267,0.0,0.733,0.267,1426789250735491
So sad that milions of childrens dont have acces to fresh water. And yet some people think that only some children deserve to be treated like this child.,0.043,0.102,0.753,0.145,1426789250735491
What a wonderful lesson of how to live your life. ... he lived just 6 years but he was as example of how to face challenges of this cruel life and in the end he brought thousands of people together. ... he made this world a little bit nicer place to live. ... R.I.P and THANK YOU BRADLEY,0.09499999999999999,0.078,0.749,0.173,1426789250735491
I hope his parents found some comfort with all these people attending and showing their son honour. I just wonder.. why were those 'superheroes' around?,0.313,0.0,0.687,0.313,1426789250735491
I'm a grown man and i'm certain i'm not alone i have tears streaming down my eyes.I followed Bradley Lowery with tears of sadness and of the joy of seeing him score a goal at his beloved club.He will never be forgotten.God Bless his family BBC News He was the Pride of Britain xxx,0.132,0.122,0.624,0.254,1426789250735491
"He's smiling from the heavens ❤️ Beautiful angel..

Thinking of that little giggle of his.
Even close to death he's giggling 😞 
Such a special baby",0.35100000000000003,0.102,0.445,0.453,1426789250735491
"My boy Michael (he was my student) had neuroblastoma. He, like Bradley, was brave and vibrant. I'm sure they will be friends in heaven.",0.5,0.0,0.5,0.5,1426789250735491
"So sad, yet heartwarming to see so many people turn out to honour such a brave boy. RIP young man. Thoughts are with his family and friends <3",0.32,0.083,0.514,0.403,1426789250735491
bless you little one. Makes me thinks so much of my God Daughter Anna who sadly lost her fight against a brain tumour only aged 7.,-0.086,0.236,0.613,0.15,1426789250735491
Think it would be  a good idea to introduce a new annual cup tournament into football for all clubs to play for a Bradley Lowery cup in memory if this brace little lad and how he unified football,0.122,0.067,0.743,0.189,1426789250735491
Love for this little boy had no limitations today. A little fighter who left behind his own fighting legacy. What an impact he has had upon the world with his little  magical smile lighting up the lives of so many.  His great fighting spirit has touched so many people and captured the hearts for a lifetime.,0.103,0.104,0.689,0.207,1426789250735491
"I don't like this kind of things because if I respect this boy, in the whole world exist a lot of people dying of any kind of sickness, so, I think that they should be honored too... each they the streets would be full of people.",0.09999999999999999,0.044,0.812,0.144,1426789250735491
"Put things into context.......that kid was smiles all the way.  Jermaine Defoe is obviously a great guy and will have my respect forever.  R.I.P Bradley, and the footballing world for sharing the love.",0.391,0.0,0.609,0.391,1426789250735491
"Condolences to his family, but what a lovely little boy he was.   Despite his illness he always had a huge smile on his face.   That's how I will always remember him.",0.373,0.0,0.627,0.373,1426789250735491
No more pain little one😢 😢 if there's a God why do little kids have to  suffer such  terrible awful pain .😡 it's his poor family that continue to suffer now 😢,-0.49300000000000005,0.537,0.419,0.044,1426789250735491
"You've touch the hearts of millions, an inspiration to all.  You'll be in our memories and loved for your grit & determination to help others.  RIP",0.377,0.0,0.623,0.377,1426789250735491
"It's just human to be able to focus on the suffering of one rather than the many, but what a circus this became. Very sad, but also very unfortunate.",-0.307,0.307,0.693,0.0,1426789250735491
